stationId,data_dnia,T_min,T_max,T_srednia
IUNG1,2025-04-01,0.0,13.1,6.55
IUNG1,2025-04-02,0.0,17.1,8.55
IUNG1,2025-04-03,0.0,18.9,9.45
IUNG1,2025-04-04,0.0,20.1,10.05
IUNG1,2025-04-05,-0.7,9.6,4.45
IUNG1,2025-04-06,-0.7,2.5,0.9
IUNG1,2025-04-07,-2.4,7.9,2.75
IUNG1,2025-04-08,-1.0,8.9,3.95
IUNG1,2025-04-09,-0.3,9.0,4.35
IUNG1,2025-04-10,-1.5,5.1,1.8
IUNG1,2025-04-11,0.0,6.8,3.4
IUNG1,2025-04-12,0.0,14.8,7.4
IUNG1,2025-04-13,0.0,21.3,10.65
IUNG1,2025-04-14,10.4,23.0,16.7
IUNG1,2025-04-15,0.0,17.9,8.95
IUNG1,2025-04-16,10.9,25.2,18.05
IUNG1,2025-04-17,11.9,27.7,19.8
IUNG1,2025-04-18,0.0,26.3,13.15
IUNG1,2025-04-19,9.4,21.0,15.2
IUNG1,2025-04-20,0.0,22.5,11.25
IUNG1,2025-04-21,0.0,25.0,12.5
IUNG1,2025-04-22,0.0,23.1,11.55
IUNG1,2025-04-23,9.0,22.2,15.6
IUNG1,2025-04-24,0.0,23.6,11.8
IUNG1,2025-04-25,0.0,14.8,7.4
IUNG1,2025-04-26,1.4,12.6,7.0
IUNG1,2025-04-27,-0.4,14.4,7.0
IUNG1,2025-04-28,0.0,19.1,9.55
IUNG1,2025-04-29,0.0,20.8,10.4
IUNG1,2025-04-30,0.0,20.7,10.35
IUNG1,2025-05-01,0.0,19.4,9.7
IUNG1,2025-05-02,4.3,23.5,13.9
IUNG1,2025-05-03,0.0,24.9,12.45
IUNG1,2025-05-04,0.0,17.6,8.8
IUNG1,2025-05-05,5.8,10.7,8.25
IUNG1,2025-05-06,0.0,13.4,6.7
IUNG1,2025-05-07,0.0,13.6,6.8
IUNG1,2025-05-08,0.0,12.0,6.0
IUNG1,2025-05-09,-0.2,11.9,5.85
IUNG1,2025-05-10,0.0,9.5,4.75
IUNG1,2025-05-11,4.0,14.1,9.05
IUNG1,2025-05-12,0.0,14.4,7.2
IUNG1,2025-05-13,0.0,16.4,8.2
IUNG1,2025-05-14,0.0,16.1,8.05
IUNG1,2025-05-15,0.0,12.0,6.0
IUNG1,2025-05-16,0.0,10.6,5.3
IUNG1,2025-05-17,0.0,12.5,6.25
IUNG1,2025-05-18,0.0,10.6,5.3
IUNG1,2025-05-19,6.4,16.2,11.3
IUNG1,2025-05-20,0.0,21.2,10.6
IUNG1,2025-05-21,0.0,23.7,11.85
IUNG1,2025-05-22,9.5,22.2,15.85
IUNG1,2025-05-23,8.6,14.6,11.6
IUNG1,2025-05-24,0.0,15.1,7.55
IUNG1,2025-05-25,0.0,19.5,9.75
IUNG1,2025-05-26,0.0,22.6,11.3
IUNG1,2025-05-27,0.0,21.8,10.9
IUNG1,2025-05-28,8.0,22.6,15.3
IUNG1,2025-05-29,0.0,15.0,7.5
IUNG1,2025-05-30,0.0,21.7,10.85
IUNG1,2025-05-31,0.0,24.9,12.45
IUNG1,2025-06-01,12.7,27.2,19.95
IUNG1,2025-06-02,0.0,27.2,13.6
IUNG1,2025-06-03,0.0,22.1,11.05
IUNG1,2025-06-04,0.0,27.3,13.65
IUNG1,2025-06-05,0.0,27.4,13.7
IUNG1,2025-06-06,15.9,27.5,21.7
IUNG1,2025-06-07,0.0,27.4,13.7
IUNG1,2025-06-08,12.0,21.8,16.9
IUNG1,2025-06-09,7.8,17.5,12.65
IUNG1,2025-06-10,6.8,21.1,13.95
IUNG1,2025-06-11,0.0,20.3,10.15
IUNG1,2025-06-12,0.0,20.2,10.1
IUNG1,2025-06-13,0.0,19.9,9.95
IUNG1,2025-06-14,0.0,22.6,11.3
IUNG1,2025-06-15,0.0,26.3,13.15
IUNG1,2025-06-16,0.0,29.1,14.55
IUNG1,2025-06-17,0.0,22.8,11.4
IUNG1,2025-06-18,0.0,26.9,13.45
IUNG1,2025-06-19,0.0,21.1,10.55
IUNG1,2025-06-20,0.0,21.6,10.8
IUNG1,2025-06-21,0.0,24.2,12.1
IUNG1,2025-06-22,0.0,26.8,13.4
IUNG1,2025-06-23,11.1,30.0,20.55
IUNG1,2025-06-24,0.0,21.4,10.7
IUNG1,2025-06-25,12.6,22.4,17.5
IUNG1,2025-06-26,0.0,25.4,12.7
IUNG1,2025-06-27,0.0,23.4,11.7
IUNG1,2025-06-28,0.0,22.9,11.45
IUNG10,2025-04-01,0.0,12.2,6.1
IUNG10,2025-04-02,0.0,16.4,8.2
IUNG10,2025-04-03,0.0,17.8,8.9
IUNG10,2025-04-04,0.0,19.0,9.5
IUNG10,2025-04-05,-0.1,7.4,3.65
IUNG10,2025-04-06,-2.5,0.6,-0.95
IUNG10,2025-04-07,-2.4,5.1,1.35
IUNG10,2025-04-08,-2.7,5.7,1.5
IUNG10,2025-04-09,-4.4,8.5,2.05
IUNG10,2025-04-10,-2.3,4.6,1.15
IUNG10,2025-04-11,-0.4,4.5,2.05
IUNG10,2025-04-12,0.0,11.4,5.7
IUNG10,2025-04-13,-1.3,19.4,9.05
IUNG10,2025-04-14,0.0,18.2,9.1
IUNG10,2025-04-15,0.0,14.8,7.4
IUNG10,2025-04-16,9.4,22.5,15.95
IUNG10,2025-04-17,0.0,25.8,12.9
IUNG10,2025-04-18,0.0,25.0,12.5
IUNG10,2025-04-19,10.3,12.7,11.5
IUNG10,2025-04-21,0.0,9.0,4.5
IUNG10,2025-04-22,8.3,25.4,16.85
IUNG10,2025-04-23,0.0,22.3,11.15
IUNG10,2025-04-24,0.0,23.8,11.9
IUNG10,2025-04-25,0.0,13.3,6.65
IUNG10,2025-04-26,0.0,12.4,6.2
IUNG10,2025-04-27,-0.7,13.4,6.35
IUNG10,2025-04-28,-1.2,17.7,8.25
IUNG10,2025-04-29,0.2,19.4,9.8
IUNG10,2025-04-30,0.0,18.9,9.45
IUNG10,2025-05-01,0.0,19.0,9.5
IUNG10,2025-05-02,0.1,20.9,10.5
IUNG10,2025-05-03,0.0,24.1,12.05
IUNG10,2025-05-04,4.7,18.7,11.7
IUNG10,2025-05-05,0.0,12.1,6.05
IUNG10,2025-05-06,0.0,10.4,5.2
IUNG10,2025-05-07,-0.4,14.7,7.15
IUNG10,2025-05-08,-1.6,11.6,5.0
IUNG10,2025-05-09,0.0,9.9,4.95
IUNG10,2025-05-10,0.0,9.3,4.65
IUNG10,2025-05-11,0.0,14.1,7.05
IUNG10,2025-05-12,2.3,14.6,8.45
IUNG10,2025-05-13,0.0,15.9,7.95
IUNG10,2025-05-14,0.0,13.9,6.95
IUNG10,2025-05-15,0.0,11.0,5.5
IUNG10,2025-05-16,0.0,11.6,5.8
IUNG10,2025-05-17,2.3,13.3,7.8
IUNG10,2025-05-18,0.0,41.2,20.6
IUNG10,2025-05-19,37.5,42.3,39.9
IUNG10,2025-05-20,0.0,39.5,19.75
IUNG10,2025-05-21,0.0,22.0,11.0
IUNG10,2025-05-22,7.9,21.6,14.75
IUNG10,2025-05-23,8.3,11.5,9.9
IUNG10,2025-05-24,0.0,12.5,6.25
IUNG10,2025-05-25,0.0,15.8,7.9
IUNG10,2025-05-26,0.0,20.3,10.15
IUNG10,2025-05-27,5.9,20.6,13.25
IUNG10,2025-05-28,0.0,16.0,8.0
IUNG10,2025-05-29,0.0,17.3,8.65
IUNG10,2025-05-30,0.0,19.4,9.7
IUNG10,2025-05-31,12.3,23.0,17.65
IUNG10,2025-06-01,0.0,25.5,12.75
IUNG10,2025-06-02,0.0,26.1,13.05
IUNG10,2025-06-03,0.0,19.5,9.75
IUNG10,2025-06-04,0.0,24.5,12.25
IUNG10,2025-06-05,15.4,27.4,21.4
IUNG10,2025-06-06,13.9,27.5,20.7
IUNG10,2025-06-07,13.3,27.8,20.55
IUNG10,2025-06-08,0.0,24.1,12.05
IUNG10,2025-06-09,0.0,16.8,8.4
IUNG10,2025-06-10,0.0,0.0,0.0
IUNG10,2025-06-11,0.0,0.0,0.0
IUNG10,2025-06-12,0.0,12.0,6.0
IUNG10,2025-06-13,6.9,17.6,12.25
IUNG10,2025-06-14,8.9,21.2,15.05
IUNG10,2025-06-15,0.0,24.1,12.05
IUNG10,2025-06-16,7.4,26.6,17.0
IUNG10,2025-06-17,0.0,22.5,11.25
IUNG10,2025-06-18,0.0,25.0,12.5
IUNG10,2025-06-19,8.8,19.6,14.2
IUNG10,2025-06-20,8.4,19.9,14.15
IUNG10,2025-06-21,0.0,21.4,10.7
IUNG10,2025-06-22,0.0,24.9,12.45
IUNG10,2025-06-23,0.0,27.0,13.5
IUNG10,2025-06-24,0.0,20.5,10.25
IUNG10,2025-06-25,0.0,23.5,11.75
IUNG10,2025-06-26,0.0,23.4,11.7
IUNG10,2025-06-27,0.0,24.2,12.1
IUNG10,2025-06-28,0.0,21.9,10.95
IUNG11,2025-04-01,7.6,11.7,9.65
IUNG11,2025-04-02,4.1,15.7,9.9
IUNG11,2025-04-03,0.0,17.2,8.6
IUNG11,2025-04-04,4.1,18.9,11.5
IUNG11,2025-04-05,0.0,8.0,4.0
IUNG11,2025-04-06,-1.8,0.5,-0.65
IUNG11,2025-04-07,-1.8,5.1,1.65
IUNG11,2025-04-08,-1.7,4.9,1.6
IUNG11,2025-04-09,-2.7,8.3,2.8
IUNG11,2025-04-10,-2.2,3.4,0.6
IUNG11,2025-04-11,-0.4,4.9,2.25
IUNG11,2025-04-12,0.0,10.7,5.35
IUNG11,2025-04-13,1.4,19.6,10.5
IUNG11,2025-04-14,8.0,15.9,11.95
IUNG11,2025-04-15,0.0,15.3,7.65
IUNG11,2025-04-16,9.7,23.5,16.6
IUNG11,2025-04-17,11.6,26.9,19.25
IUNG11,2025-04-18,0.0,25.1,12.55
IUNG11,2025-04-19,0.0,16.2,8.1
IUNG11,2025-04-20,10.0,22.6,16.3
IUNG11,2025-04-21,9.3,23.6,16.45
IUNG11,2025-04-22,8.5,26.4,17.45
IUNG11,2025-04-23,11.4,21.4,16.4
IUNG11,2025-04-24,0.0,23.2,11.6
IUNG11,2025-04-25,0.0,13.5,6.75
IUNG11,2025-04-26,0.2,11.5,5.85
IUNG11,2025-04-27,-0.6,13.0,6.2
IUNG11,2025-04-28,0.0,17.4,8.7
IUNG11,2025-04-29,2.1,20.0,11.05
IUNG11,2025-04-30,5.7,19.1,12.4
IUNG11,2025-05-01,5.3,18.3,11.8
IUNG11,2025-05-02,2.8,21.4,12.1
IUNG11,2025-05-03,0.0,24.9,12.45
IUNG11,2025-05-04,0.0,18.8,9.4
IUNG11,2025-05-05,4.4,11.9,8.15
IUNG11,2025-05-06,4.3,10.3,7.3
IUNG11,2025-05-07,1.0,13.8,7.4
IUNG11,2025-05-08,-0.2,11.3,5.55
IUNG11,2025-05-09,1.2,9.7,5.45
IUNG11,2025-05-10,3.5,9.6,6.55
IUNG11,2025-05-11,3.4,12.0,7.7
IUNG11,2025-05-12,0.0,12.8,6.4
IUNG11,2025-05-13,3.1,15.9,9.5
IUNG11,2025-05-14,2.1,14.4,8.25
IUNG11,2025-05-15,1.7,10.1,5.9
IUNG11,2025-05-16,0.0,12.0,6.0
IUNG11,2025-05-17,0.0,12.4,6.2
IUNG11,2025-05-18,3.7,12.1,7.9
IUNG11,2025-05-19,0.0,13.1,6.55
IUNG11,2025-05-20,4.7,18.2,11.45
IUNG11,2025-05-21,9.1,21.8,15.45
IUNG11,2025-05-22,0.0,22.3,11.15
IUNG11,2025-05-23,8.8,12.1,10.45
IUNG11,2025-05-24,0.0,11.7,5.85
IUNG11,2025-05-25,6.5,15.3,10.9
IUNG11,2025-05-26,0.0,18.9,9.45
IUNG11,2025-05-27,0.0,19.6,9.8
IUNG11,2025-05-28,11.3,14.9,13.1
IUNG11,2025-05-29,10.5,17.2,13.85
IUNG11,2025-05-30,8.7,19.2,13.95
IUNG11,2025-05-31,0.0,22.3,11.15
IUNG11,2025-06-01,12.8,25.3,19.05
IUNG11,2025-06-02,15.7,26.4,21.05
IUNG11,2025-06-03,13.6,19.2,16.4
IUNG11,2025-06-04,0.0,24.6,12.3
IUNG11,2025-06-05,16.5,29.0,22.75
IUNG11,2025-06-06,15.2,28.9,22.05
IUNG11,2025-06-07,15.5,28.8,22.15
IUNG11,2025-06-08,0.0,23.7,11.85
IUNG11,2025-06-09,0.0,17.2,8.6
IUNG11,2025-06-10,0.0,19.7,9.85
IUNG11,2025-06-11,11.6,18.6,15.1
IUNG11,2025-06-12,9.0,17.7,13.35
IUNG11,2025-06-13,8.1,17.4,12.75
IUNG11,2025-06-14,0.0,20.2,10.1
IUNG11,2025-06-15,8.9,23.1,16.0
IUNG11,2025-06-16,9.6,26.3,17.95
IUNG11,2025-06-17,11.9,22.3,17.1
IUNG11,2025-06-18,0.0,25.0,12.5
IUNG11,2025-06-19,10.3,19.9,15.1
IUNG11,2025-06-20,7.5,19.9,13.7
IUNG11,2025-06-21,8.8,21.2,15.0
IUNG11,2025-06-22,10.9,24.9,17.9
IUNG11,2025-06-23,0.0,26.8,13.4
IUNG11,2025-06-24,13.9,21.4,17.65
IUNG11,2025-06-25,12.6,23.5,18.05
IUNG11,2025-06-26,12.4,23.0,17.7
IUNG11,2025-06-27,0.0,24.2,12.1
IUNG11,2025-06-28,13.9,21.4,17.65
IUNG125,2025-04-01,0.0,12.9,6.45
IUNG125,2025-04-02,0.0,16.7,8.35
IUNG125,2025-04-03,2.9,18.6,10.75
IUNG125,2025-04-04,2.0,18.9,10.45
IUNG125,2025-04-05,-0.2,8.8,4.3
IUNG125,2025-04-06,-1.8,1.0,-0.4
IUNG125,2025-04-07,-2.9,6.8,1.95
IUNG125,2025-04-08,-4.2,6.4,1.1
IUNG125,2025-04-09,-5.2,8.7,1.75
IUNG125,2025-04-10,-1.9,4.9,1.5
IUNG125,2025-04-11,-0.3,4.4,2.05
IUNG125,2025-04-12,0.0,12.6,6.3
IUNG125,2025-04-13,0.0,19.6,9.8
IUNG125,2025-04-14,0.0,20.3,10.15
IUNG125,2025-04-15,7.0,19.0,13.0
IUNG125,2025-04-16,9.3,22.1,15.7
IUNG125,2025-04-17,8.5,26.5,17.5
IUNG125,2025-04-18,0.0,26.8,13.4
IUNG125,2025-04-19,0.0,19.8,9.9
IUNG125,2025-04-20,7.0,21.9,14.45
IUNG125,2025-04-21,6.4,23.7,15.05
IUNG125,2025-04-22,7.8,25.5,16.65
IUNG125,2025-04-23,8.0,21.3,14.65
IUNG125,2025-04-24,0.0,22.4,11.2
IUNG125,2025-04-25,0.0,12.9,6.45
IUNG125,2025-04-26,-2.3,11.8,4.75
IUNG125,2025-04-27,-2.6,13.1,5.25
IUNG125,2025-04-28,-2.7,17.1,7.2
IUNG125,2025-04-29,0.0,19.4,9.7
IUNG125,2025-04-30,2.9,19.3,11.1
IUNG125,2025-05-01,0.0,17.6,8.8
IUNG125,2025-05-02,0.0,20.6,10.3
IUNG125,2025-05-03,10.6,22.7,16.65
IUNG125,2025-05-04,3.7,17.7,10.7
IUNG125,2025-05-05,0.0,10.6,5.3
IUNG125,2025-05-06,0.2,13.0,6.6
IUNG125,2025-05-07,-1.2,13.2,6.0
IUNG125,2025-05-08,-0.8,11.2,5.2
IUNG125,2025-05-09,-2.8,10.0,3.6
IUNG125,2025-05-10,0.0,9.5,4.75
IUNG125,2025-05-11,2.4,13.3,7.85
IUNG125,2025-05-12,3.4,13.4,8.4
IUNG125,2025-05-13,0.0,15.6,7.8
IUNG125,2025-05-14,0.0,15.9,7.95
IUNG125,2025-05-15,0.0,11.6,5.8
IUNG125,2025-05-16,0.0,9.1,4.55
IUNG125,2025-05-17,2.2,12.0,7.1
IUNG125,2025-05-18,0.0,11.5,5.75
IUNG125,2025-05-19,6.1,15.4,10.75
IUNG125,2025-05-20,0.0,19.3,9.65
IUNG125,2025-05-21,0.0,21.6,10.8
IUNG125,2025-05-22,10.3,22.0,16.15
IUNG125,2025-05-23,8.9,12.3,10.6
IUNG125,2025-05-24,5.6,13.4,9.5
IUNG125,2025-05-25,0.0,17.1,8.55
IUNG125,2025-05-26,5.1,20.3,12.7
IUNG125,2025-05-27,0.0,21.2,10.6
IUNG125,2025-05-28,9.2,18.4,13.8
IUNG125,2025-05-29,10.2,19.2,14.7
IUNG125,2025-05-30,0.0,20.2,10.1
IUNG125,2025-05-31,0.0,22.7,11.35
IUNG125,2025-06-01,0.0,25.0,12.5
IUNG125,2025-06-02,16.2,26.0,21.1
IUNG125,2025-06-03,9.1,20.0,14.55
IUNG125,2025-06-04,8.4,24.6,16.5
IUNG125,2025-06-05,0.0,26.9,13.45
IUNG125,2025-06-06,14.9,26.2,20.55
IUNG125,2025-06-07,0.0,27.0,13.5
IUNG125,2025-06-08,12.5,22.6,17.55
IUNG125,2025-06-09,7.5,17.0,12.25
IUNG125,2025-06-10,6.0,19.4,12.7
IUNG125,2025-06-11,9.6,17.2,13.4
IUNG125,2025-06-12,0.0,17.3,8.65
IUNG125,2025-06-13,9.4,19.6,14.5
IUNG125,2025-06-14,0.0,22.0,11.0
IUNG125,2025-06-15,8.2,24.6,16.4
IUNG125,2025-06-16,0.0,27.5,13.75
IUNG125,2025-06-17,0.0,21.5,10.75
IUNG125,2025-06-18,10.6,25.8,18.2
IUNG125,2025-06-19,0.0,20.8,10.4
IUNG125,2025-06-20,0.0,20.4,10.2
IUNG125,2025-06-21,0.0,22.6,11.3
IUNG125,2025-06-22,6.7,24.7,15.7
IUNG125,2025-06-23,0.0,26.0,13.0
IUNG125,2025-06-24,10.9,20.5,15.7
IUNG125,2025-06-25,11.7,24.0,17.85
IUNG125,2025-06-26,10.6,23.9,17.25
IUNG125,2025-06-27,14.1,23.8,18.95
IUNG125,2025-06-28,0.0,21.0,10.5
IUNG39,2025-04-01,0.0,13.7,6.85
IUNG39,2025-04-02,0.0,17.2,8.6
IUNG39,2025-04-03,0.0,18.8,9.4
IUNG39,2025-04-04,1.7,20.7,11.2
IUNG39,2025-04-05,-0.4,9.2,4.4
IUNG39,2025-04-06,-0.6,3.0,1.2
IUNG39,2025-04-07,-2.5,8.6,3.05
IUNG39,2025-04-08,-3.0,9.4,3.2
IUNG39,2025-04-09,-1.1,10.8,4.85
IUNG39,2025-04-10,-1.5,5.7,2.1
IUNG39,2025-04-11,0.0,7.0,3.5
IUNG39,2025-04-12,0.0,15.4,7.7
IUNG39,2025-04-13,0.0,20.7,10.35
IUNG39,2025-04-14,10.2,23.1,16.65
IUNG39,2025-04-15,9.8,16.7,13.25
IUNG39,2025-04-16,11.1,24.4,17.75
IUNG39,2025-04-17,0.0,27.5,13.75
IUNG39,2025-04-18,11.0,27.1,19.05
IUNG39,2025-04-22,0.0,24.4,12.2
IUNG39,2025-04-23,6.7,22.4,14.55
IUNG39,2025-04-24,0.0,22.4,11.2
IUNG39,2025-04-25,0.0,14.0,7.0
IUNG39,2025-04-26,-0.9,12.9,6.0
IUNG39,2025-04-27,-2.0,14.7,6.35
IUNG39,2025-04-28,-1.5,19.4,8.95
IUNG39,2025-04-29,0.8,21.3,11.05
IUNG39,2025-04-30,3.5,21.5,12.5
IUNG39,2025-05-01,0.0,20.2,10.1
IUNG39,2025-05-02,1.7,22.5,12.1
IUNG39,2025-05-03,0.0,25.6,12.8
IUNG39,2025-05-04,4.3,18.1,11.2
IUNG39,2025-05-05,4.5,11.1,7.8
IUNG39,2025-05-06,0.3,13.7,7.0
IUNG39,2025-05-07,-1.3,13.7,6.2
IUNG39,2025-05-08,-1.9,12.5,5.3
IUNG39,2025-05-09,-2.0,12.9,5.45
IUNG39,2025-05-10,2.0,10.0,6.0
IUNG39,2025-05-11,2.3,15.0,8.65
IUNG39,2025-05-12,0.8,15.5,8.15
IUNG39,2025-05-13,-0.3,16.9,8.3
IUNG39,2025-05-14,0.0,16.4,8.2
IUNG39,2025-05-15,0.0,13.1,6.55
IUNG39,2025-05-16,0.0,11.1,5.55
IUNG39,2025-05-17,3.2,13.4,8.3
IUNG39,2025-05-18,3.3,10.7,7.0
IUNG39,2025-05-19,0.0,16.5,8.25
IUNG39,2025-05-20,0.0,21.3,10.65
IUNG39,2025-05-21,7.3,23.0,15.15
IUNG39,2025-05-22,8.3,21.4,14.85
IUNG39,2025-05-23,7.9,15.0,11.45
IUNG39,2025-05-24,2.5,15.4,8.95
IUNG39,2025-05-25,0.0,19.5,9.75
IUNG39,2025-05-26,3.1,23.3,13.2
IUNG39,2025-05-27,5.8,22.0,13.9
IUNG39,2025-05-28,5.5,23.4,14.45
IUNG39,2025-05-29,0.0,15.0,7.5
IUNG39,2025-05-30,0.0,22.5,11.25
IUNG39,2025-05-31,11.4,25.2,18.3
IUNG39,2025-06-01,0.0,26.9,13.45
IUNG39,2025-06-02,15.1,28.0,21.55
IUNG39,2025-06-03,10.7,21.9,16.3
IUNG39,2025-06-04,0.0,25.9,12.95
IUNG39,2025-06-05,16.0,27.8,21.9
IUNG39,2025-06-06,0.0,27.8,13.9
IUNG39,2025-06-07,0.0,26.8,13.4
IUNG39,2025-06-08,0.0,22.4,11.2
IUNG39,2025-06-09,0.0,17.6,8.8
IUNG39,2025-06-10,0.0,20.2,10.1
IUNG39,2025-06-11,8.4,20.6,14.5
IUNG39,2025-06-12,0.0,20.6,10.3
IUNG39,2025-06-13,0.0,20.1,10.05
IUNG39,2025-06-14,7.5,22.4,14.95
IUNG39,2025-06-15,0.0,26.4,13.2
IUNG39,2025-06-16,9.1,29.2,19.15
IUNG39,2025-06-17,10.8,23.7,17.25
IUNG39,2025-06-18,0.0,27.5,13.75
IUNG39,2025-06-19,7.8,21.0,14.4
IUNG39,2025-06-20,0.0,22.0,11.0
IUNG39,2025-06-21,8.5,24.7,16.6
IUNG39,2025-06-22,0.0,27.2,13.6
IUNG39,2025-06-23,7.6,29.5,18.55
IUNG39,2025-06-24,12.7,21.7,17.2
IUNG39,2025-06-25,11.2,22.7,16.95
IUNG39,2025-06-26,0.0,25.9,12.95
IUNG39,2025-06-27,0.0,24.4,12.2
IUNG39,2025-06-28,13.0,23.6,18.3
IUNG5,2025-04-01,0.0,11.9,5.95
IUNG5,2025-04-02,0.0,16.3,8.15
IUNG5,2025-04-03,0.0,17.8,8.9
IUNG5,2025-04-04,0.0,19.7,9.85
IUNG5,2025-04-05,-0.4,7.9,3.75
IUNG5,2025-04-06,-1.5,2.3,0.4
IUNG5,2025-04-07,-3.3,7.3,2.0
IUNG5,2025-04-08,-2.6,8.3,2.85
IUNG5,2025-04-09,-2.6,9.0,3.2
IUNG5,2025-04-10,-1.6,4.8,1.6
IUNG5,2025-04-11,0.0,6.7,3.35
IUNG5,2025-04-12,0.0,14.1,7.05
IUNG5,2025-04-13,2.8,19.9,11.35
IUNG5,2025-04-14,0.0,21.5,10.75
IUNG5,2025-04-15,0.0,16.8,8.4
IUNG5,2025-04-16,10.8,23.7,17.25
IUNG5,2025-04-17,10.3,27.1,18.7
IUNG5,2025-04-18,0.0,25.4,12.7
IUNG5,2025-04-19,0.0,19.3,9.65
IUNG5,2025-04-20,0.0,21.9,10.95
IUNG5,2025-04-21,9.0,23.1,16.05
IUNG5,2025-04-22,0.0,23.0,11.5
IUNG5,2025-04-23,6.2,20.7,13.45
IUNG5,2025-04-24,0.0,21.5,10.75
IUNG5,2025-04-25,0.0,13.3,6.65
IUNG5,2025-04-26,-0.3,11.4,5.55
IUNG5,2025-04-27,-0.8,13.7,6.45
IUNG5,2025-04-28,-1.1,18.2,8.55
IUNG5,2025-04-29,0.0,19.8,9.9
IUNG5,2025-04-30,0.0,19.9,9.95
IUNG5,2025-05-01,4.9,18.5,11.7
IUNG5,2025-05-02,0.0,22.2,11.1
IUNG5,2025-05-03,10.1,24.1,17.1
IUNG5,2025-05-04,0.0,16.8,8.4
IUNG5,2025-05-05,0.0,9.9,4.95
IUNG5,2025-05-06,0.0,12.8,6.4
IUNG5,2025-05-07,-0.7,12.8,6.05
IUNG5,2025-05-08,-1.3,10.9,4.8
IUNG5,2025-05-09,-2.4,11.3,4.45
IUNG5,2025-05-10,0.0,9.3,4.65
IUNG5,2025-05-11,0.0,12.9,6.45
IUNG5,2025-05-12,1.2,13.7,7.45
IUNG5,2025-05-13,0.0,15.7,7.85
IUNG5,2025-05-14,0.0,15.8,7.9
IUNG5,2025-05-15,0.0,11.6,5.8
IUNG5,2025-05-16,0.0,9.8,4.9
IUNG5,2025-05-17,3.5,11.8,7.65
IUNG5,2025-05-18,0.0,10.7,5.35
IUNG5,2025-05-19,5.9,15.4,10.65
IUNG5,2025-05-20,0.0,20.2,10.1
IUNG5,2025-05-21,7.9,22.1,15.0
IUNG5,2025-05-22,8.9,21.0,14.95
IUNG5,2025-05-23,8.0,13.9,10.95
IUNG5,2025-05-24,0.0,14.7,7.35
IUNG5,2025-05-25,2.1,18.3,10.2
IUNG5,2025-05-26,4.1,20.8,12.45
IUNG5,2025-05-27,6.6,20.5,13.55
IUNG5,2025-05-28,0.0,21.8,10.9
IUNG5,2025-05-29,0.0,14.6,7.3
IUNG5,2025-05-30,0.0,21.0,10.5
IUNG5,2025-05-31,11.3,24.4,17.85
IUNG5,2025-06-01,0.0,25.4,12.7
IUNG5,2025-06-02,0.0,26.2,13.1
IUNG5,2025-06-03,10.1,21.2,15.65
IUNG5,2025-06-04,9.6,25.5,17.55
IUNG5,2025-06-05,0.0,26.9,13.45
IUNG5,2025-06-06,0.0,27.2,13.6
IUNG5,2025-06-07,13.8,26.2,20.0
IUNG5,2025-06-08,0.0,21.3,10.65
IUNG5,2025-06-09,7.0,16.9,11.95
IUNG5,2025-06-10,0.0,19.6,9.8
IUNG5,2025-06-11,0.0,19.8,9.9
IUNG5,2025-06-12,0.0,19.0,9.5
IUNG5,2025-06-13,0.0,19.1,9.55
IUNG5,2025-06-14,0.0,21.5,10.75
IUNG5,2025-06-15,0.0,25.0,12.5
IUNG5,2025-06-16,0.0,28.6,14.3
IUNG5,2025-06-17,0.0,22.3,11.15
IUNG5,2025-06-18,10.4,26.3,18.35
IUNG5,2025-06-19,0.0,22.3,11.15
IUNG5,2025-06-20,6.9,21.6,14.25
IUNG5,2025-06-21,5.1,23.8,14.45
IUNG5,2025-06-22,8.7,26.8,17.75
IUNG5,2025-06-23,0.0,29.7,14.85
IUNG5,2025-06-24,0.0,21.1,10.55
IUNG5,2025-06-25,0.0,22.6,11.3
IUNG5,2025-06-26,0.0,24.8,12.4
IUNG5,2025-06-27,0.0,23.5,11.75
IUNG5,2025-06-28,12.5,22.6,17.55
IUNG8,2025-04-01,0.0,11.8,5.9
IUNG8,2025-04-02,6.3,16.3,11.3
IUNG8,2025-04-03,0.0,17.5,8.75
IUNG8,2025-04-04,0.0,19.2,9.6
IUNG8,2025-04-05,-0.7,9.4,4.35
IUNG8,2025-04-06,-1.3,1.5,0.1
IUNG8,2025-04-07,-2.9,6.5,1.8
IUNG8,2025-04-08,-0.8,7.6,3.4
IUNG8,2025-04-09,-1.2,8.4,3.6
IUNG8,2025-04-10,-1.9,4.1,1.1
IUNG8,2025-04-11,0.0,6.4,3.2
IUNG8,2025-04-12,0.0,13.4,6.7
IUNG8,2025-04-13,0.0,19.6,9.8
IUNG8,2025-04-14,0.0,21.1,10.55
IUNG8,2025-04-15,9.1,16.2,12.65
IUNG8,2025-04-16,10.6,23.6,17.1
IUNG8,2025-04-17,0.0,26.6,13.3
IUNG8,2025-04-18,0.0,25.5,12.75
IUNG8,2025-04-19,0.0,18.7,9.35
IUNG8,2025-04-20,0.0,21.5,10.75
IUNG8,2025-04-21,8.7,23.0,15.85
IUNG8,2025-04-22,11.3,22.9,17.1
IUNG8,2025-04-23,0.0,20.7,10.35
IUNG8,2025-04-24,0.0,21.0,10.5
IUNG8,2025-04-25,0.0,13.2,6.6
IUNG8,2025-04-26,1.8,11.1,6.45
